Bracket Type=4,,,,,,,,,,,,,,,,,,,,
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ChannelSelect,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name
Unknown,Sample2_HILICneg_pellets_SZ_08202024_11,CYP11A1_WT1_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:B2,3,,0,0,0,1,,,,,,,
Unknown,Sample2_RPpos_pellets_SZ_08202024_12,CYP11A1_WT1_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:B2,3,,0,0,0,1,,,,,,,
Unknown,Sample3_HILICneg_pellets_SZ_08202024_13,CYP19A1_PTC_B07_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:B3,3,,0,0,0,1,,,,,,,
Unknown,Sample3_RPpos_pellets_SZ_08202024_14,CYP19A1_PTC_B07_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:B3,3,,0,0,0,1,,,,,,,
Unknown,Sample4_HILICneg_pellets_SZ_08202024_15,CYP11A1_PTC_A11_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:B4,3,,0,0,0,1,,,,,,,
Unknown,Sample4_RPpos_pellets_SZ_08202024_16,CYP11A1_PTC_A11_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:B4,3,,0,0,0,1,,,,,,,
Unknown,Sample5_HILICneg_pellets_SZ_08202024_17,WT_2_Pel_DHEAS_ARTI,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:B5,3,,0,0,0,1,,,,,,,
Unknown,Sample5_RPpos_pellets_SZ_08202024_18,WT_2_Pel_DHEAS_ARTI,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:B5,3,,0,0,0,1,,,,,,,
Unknown,Sample6_HILICneg_pellets_SZ_08202024_19,CYP19A1_WT1_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:B6,3,,0,0,0,1,,,,,,,
Unknown,Sample6_RPpos_pellets_SZ_08202024_20,CYP19A1_WT1_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:B6,3,,0,0,0,1,,,,,,,
Unknown,Sample7_HILICneg_pellets_SZ_08202024_21,ABCG2_PTC_B03_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:B7,3,,0,0,0,1,,,,,,,
Unknown,Sample7_RPpos_pellets_SZ_08202024_22,ABCG2_PTC_B03_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:B7,3,,0,0,0,1,,,,,,,
Unknown,Sample8_HILICneg_pellets_SZ_08202024_23,CYP11A1_WT1_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:B8,3,,0,0,0,1,,,,,,,
Unknown,Sample8_RPpos_pellets_SZ_08202024_24,CYP11A1_WT1_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:B8,3,,0,0,0,1,,,,,,,
Unknown,Sample9_HILICneg_pellets_SZ_08202024_25,HSB17B1_PTC_A09_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:B9,3,,0,0,0,1,,,,,,,
Unknown,Sample9_RPpos_pellets_SZ_08202024_26,HSB17B1_PTC_A09_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:B9,3,,0,0,0,1,,,,,,,
Unknown,Sample10_HILICneg_pellets_SZ_08202024_27,CYP11A1_WT3_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:C1,3,,0,0,0,1,,,,,,,
Unknown,Sample10_RPpos_pellets_SZ_08202024_28,CYP11A1_WT3_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:C1,3,,0,0,0,1,,,,,,,
QC,Pool_QC_HILICneg_2_pellets_SZ_08202024_29,Pool_QC,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:A5,3,,0,0,0,1,,,,,,,
QC,Pool_QC_RPpos_2_pellets_SZ_08202024_30,Pool_QC,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:A5,3,,0,0,0,1,,,,,,,
Unknown,Sample11_HILICneg_pellets_SZ_08202024_31,CYP19A1_PTC_B07_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:C2,3,,0,0,0,1,,,,,,,
Unknown,Sample11_RPpos_pellets_SZ_08202024_32,CYP19A1_PTC_B07_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:C2,3,,0,0,0,1,,,,,,,
Unknown,Sample12_HILICneg_pellets_SZ_08202024_33,SLC22A11_PTC_C09_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:C3,3,,0,0,0,1,,,,,,,
Unknown,Sample12_RPpos_pellets_SZ_08202024_34,SLC22A11_PTC_C09_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:C3,3,,0,0,0,1,,,,,,,
Unknown,Sample13_HILICneg_pellets_SZ_08202024_35,CYP19A1_WT2_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:C4,3,,0,0,0,1,,,,,,,
Unknown,Sample13_RPpos_pellets_SZ_08202024_36,CYP19A1_WT2_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:C4,3,,0,0,0,1,,,,,,,
Unknown,Sample14_HILICneg_pellets_SZ_08202024_37,CYP19A1_PTC_F08_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:C5,3,,0,0,0,1,,,,,,,
Unknown,Sample14_RPpos_pellets_SZ_08202024_38,CYP19A1_PTC_F08_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:C5,3,,0,0,0,1,,,,,,,
Unknown,Sample15_HILICneg_pellets_SZ_08202024_39,ABCG2_PTC_C11_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:C6,3,,0,0,0,1,,,,,,,
Unknown,Sample15_RPpos_pellets_SZ_08202024_40,ABCG2_PTC_C11_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:C6,3,,0,0,0,1,,,,,,,
Unknown,Sample16_HILICneg_pellets_SZ_08202024_41,CYP19A1_WT3_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:C7,3,,0,0,0,1,,,,,,,
Unknown,Sample16_RPpos_pellets_SZ_08202024_42,CYP19A1_WT3_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:C7,3,,0,0,0,1,,,,,,,
Unknown,Sample17_HILICneg_pellets_SZ_08202024_43,HSB17B1_PTC_A12_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:C8,3,,0,0,0,1,,,,,,,
Unknown,Sample17_RPpos_pellets_SZ_08202024_44,HSB17B1_PTC_A12_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:C8,3,,0,0,0,1,,,,,,,
Unknown,Sample18_HILICneg_pellets_SZ_08202024_45,ABCG2_WT1_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:C9,3,,0,0,0,1,,,,,,,
Unknown,Sample18_RPpos_pellets_SZ_08202024_46,ABCG2_WT1_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:C9,3,,0,0,0,1,,,,,,,
Unknown,Sample19_HILICneg_pellets_SZ_08202024_47,ABCG2_WT2_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:D1,3,,0,0,0,1,,,,,,,
Unknown,Sample19_RPpos_pellets_SZ_08202024_48,ABCG2_WT2_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:D1,3,,0,0,0,1,,,,,,,
Unknown,Sample20_HILICneg_pellets_SZ_08202024_49,ABCG2_PTC_B03_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:D2,3,,0,0,0,1,,,,,,,
Unknown,Sample20_RPpos_pellets_SZ_08202024_50,ABCG2_PTC_B03_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:D2,3,,0,0,0,1,,,,,,,
QC,Pool_QC_HILICneg_3_pellets_SZ_08202024_51,Pool_QC,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:A5,3,,0,0,0,1,,,,,,,
QC,Pool_QC_RPpos_3_pellets_SZ_08202024_52,Pool_QC,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:A5,3,,0,0,0,1,,,,,,,
Unknown,Sample21_HILICneg_pellets_SZ_08202024_53,PTC_A03_Pel_DHEAS_3_ARTI,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:D3,3,,0,0,0,1,,,,,,,
Unknown,Sample21_RPpos_pellets_SZ_08202024_54,PTC_A03_Pel_DHEAS_3_ARTI,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:D3,3,,0,0,0,1,,,,,,,
Unknown,Sample22_HILICneg_pellets_SZ_08202024_55,SLC22A11_PTC_B09_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:D4,3,,0,0,0,1,,,,,,,
Unknown,Sample22_RPpos_pellets_SZ_08202024_56,SLC22A11_PTC_B09_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:D4,3,,0,0,0,1,,,,,,,
Unknown,Sample23_HILICneg_pellets_SZ_08202024_57,CYP11A1_PTC_B11_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:D5,3,,0,0,0,1,,,,,,,
Unknown,Sample23_RPpos_pellets_SZ_08202024_58,CYP11A1_PTC_B11_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:D5,3,,0,0,0,1,,,,,,,
Unknown,Sample24_HILICneg_pellets_SZ_08202024_59,ABCG2_WT3_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:D6,3,,0,0,0,1,,,,,,,
Unknown,Sample24_RPpos_pellets_SZ_08202024_60,ABCG2_WT3_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:D6,3,,0,0,0,1,,,,,,,
Unknown,Sample25_HILICneg_pellets_SZ_08202024_61,SLC22A11_PTC_D07_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:D7,3,,0,0,0,1,,,,,,,
Unknown,Sample25_RPpos_pellets_SZ_08202024_62,SLC22A11_PTC_D07_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:D7,3,,0,0,0,1,,,,,,,
Unknown,Sample26_HILICneg_pellets_SZ_08202024_63,HSB17B1_PTC_B10_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:D8,3,,0,0,0,1,,,,,,,
Unknown,Sample26_RPpos_pellets_SZ_08202024_64,HSB17B1_PTC_B10_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:D8,3,,0,0,0,1,,,,,,,
Unknown,Sample27_HILICneg_pellets_SZ_08202024_65,ABCG2_PTC_C11_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:D9,3,,0,0,0,1,,,,,,,
Unknown,Sample27_RPpos_pellets_SZ_08202024_66,ABCG2_PTC_C11_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:D9,3,,0,0,0,1,,,,,,,
Unknown,Sample28_HILICneg_pellets_SZ_08202024_67,HSB17B1_PTC_A12_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:E1,3,,0,0,0,1,,,,,,,
Unknown,Sample28_RPpos_pellets_SZ_08202024_68,HSB17B1_PTC_A12_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:E1,3,,0,0,0,1,,,,,,,
Unknown,Sample29_HILICneg_pellets_SZ_08202024_69,CYP19A1_WT2_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:E2,3,,0,0,0,1,,,,,,,
Unknown,Sample29_RPpos_pellets_SZ_08202024_70,CYP19A1_WT2_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:E2,3,,0,0,0,1,,,,,,,
Unknown,Sample30_HILICneg_pellets_SZ_08202024_71,CYP19A1_WT2_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:E3,3,,0,0,0,1,,,,,,,
Unknown,Sample30_RPpos_pellets_SZ_08202024_72,CYP19A1_WT2_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:E3,3,,0,0,0,1,,,,,,,
